2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,8.157894736842105088e-01
4.807692307692308827e-03,4.807692307692308827e-03,4.807692307692308827e-03,4.855769230769231282e-01,1.971153846153846367e-01,4.807692307692308827e-03,2.932692307692307820e-01,4.807692307692308827e-03
3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,7.500000000000000000e-01,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02
2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,8.157894736842105088e-01
2.631578947368420560e-02,2.631578947368420560e-02,2.894736842105262720e-01,2.631578947368420560e-02,2.631578947368420560e-02,2.631578947368420560e-02,2.894736842105262720e-01,2.894736842105262720e-01
5.256410256410256610e-01,1.282051282051282180e-02,1.410256410256410520e-01,1.410256410256410520e-01,1.282051282051282180e-02,1.282051282051282180e-02,1.282051282051282180e-02,1.410256410256410520e-01
2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,8.157894736842105088e-01,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02
1.896551724137931216e-01,1.724137931034482735e-02,7.068965517241379004e-01,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02
1.724137931034482735e-02,1.896551724137930939e-01,5.344827586206896131e-01,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.896551724137930939e-01,1.724137931034482735e-02
1.470588235294117627e-02,1.470588235294117627e-02,1.470588235294117627e-02,4.558823529411764608e-01,1.470588235294117627e-02,1.470588235294117627e-02,4.558823529411764608e-01,1.470588235294117627e-02
2.631578947368420560e-02,2.631578947368420560e-02,2.894736842105262720e-01,2.631578947368420560e-02,2.894736842105262720e-01,2.631578947368420560e-02,2.631578947368420560e-02,2.894736842105262720e-01
3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,7.500000000000000000e-01,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02
3.571428571428571230e-02,3.928571428571428492e-01,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.928571428571428492e-01
1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,3.620689655172413257e-01,1.724137931034482735e-02,5.344827586206896131e-01
2.083333333333333565e-02,2.083333333333333565e-02,8.541666666666666297e-01,2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02
4.868421052631579649e-01,4.385964912280702378e-03,4.385964912280702378e-03,4.385964912280702378e-03,2.236842105263157909e-01,2.675438596491228060e-01,4.385964912280702378e-03,4.385964912280702378e-03
2.894736842105262720e-01,2.631578947368420560e-02,2.631578947368420560e-02,2.631578947368420560e-02,2.631578947368420560e-02,2.631578947368420560e-02,5.526315789473683626e-01,2.631578947368420560e-02
1.282051282051282180e-02,1.282051282051282180e-02,2.692307692307692735e-01,1.282051282051282180e-02,5.256410256410256610e-01,1.282051282051282180e-02,1.282051282051282180e-02,1.410256410256410520e-01
2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,8.157894736842105088e-01
4.659090909090908283e-01,1.136363636363636395e-02,1.250000000000000000e-01,1.136363636363636395e-02,1.136363636363636395e-02,1.136363636363636395e-02,1.136363636363636395e-02,3.522727272727272374e-01
3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.928571428571428492e-01,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.928571428571428492e-01
3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.928571428571428492e-01,3.571428571428571230e-02,3.928571428571428492e-01
8.474576271186440649e-03,1.779661016949152519e-01,8.474576271186440649e-03,2.627118644067796271e-01,5.169491525423728362e-01,8.474576271186440649e-03,8.474576271186440649e-03,8.474576271186440649e-03
2.083333333333333218e-02,2.083333333333333218e-02,2.083333333333333218e-02,2.083333333333333218e-02,2.083333333333333218e-02,2.083333333333333218e-02,2.291666666666666574e-01,6.458333333333332593e-01
2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,8.157894736842105088e-01,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02
3.695652173913043237e-01,7.246376811594203854e-03,7.971014492753623892e-02,7.246376811594203854e-03,7.246376811594203854e-03,7.971014492753623892e-02,7.246376811594203854e-03,4.420289855072463969e-01
1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.896551724137931216e-01,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,7.068965517241379004e-01
1.724137931034482735e-02,3.620689655172413257e-01,5.344827586206896131e-01,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02
1.470588235294117627e-02,1.617647058823529493e-01,4.558823529411764608e-01,1.470588235294117627e-02,3.088235294117646634e-01,1.470588235294117627e-02,1.470588235294117627e-02,1.470588235294117627e-02
2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02,8.541666666666666297e-01,2.083333333333333565e-02
4.868421052631579649e-01,1.359649122807017885e-01,4.385964912280702378e-03,4.385964912280702378e-03,4.385964912280702378e-03,4.385964912280702378e-03,4.385964912280702378e-03,3.552631578947368918e-01
3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,7.500000000000000000e-01
7.500000000000000000e-01,1.470588235294117800e-02,1.470588235294117800e-02,1.470588235294117800e-02,1.470588235294117800e-02,1.470588235294117800e-02,1.470588235294117800e-02,1.617647058823529493e-01
8.593750000000001388e-02,6.328125000000000000e-01,7.812500000000001735e-03,7.812500000000001735e-03,7.812500000000001735e-03,2.421875000000000278e-01,7.812500000000001735e-03,7.812500000000001735e-03
5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,6.111111111111110494e-01,5.555555555555555247e-02
1.136363636363636569e-02,1.136363636363636569e-02,1.136363636363636569e-02,1.136363636363636569e-02,1.136363636363636569e-02,9.204545454545455252e-01,1.136363636363636569e-02,1.136363636363636569e-02
1.410256410256410520e-01,1.282051282051282180e-02,1.282051282051282180e-02,2.692307692307692735e-01,1.282051282051282180e-02,1.282051282051282180e-02,1.282051282051282180e-02,5.256410256410256610e-01
2.303370786516854007e-01,3.426966292134832059e-01,5.617977528089889219e-03,3.988764044943820530e-01,5.617977528089889219e-03,5.617977528089889219e-03,5.617977528089889219e-03,5.617977528089889219e-03
2.631578947368420560e-02,2.631578947368420560e-02,2.894736842105262720e-01,2.631578947368420560e-02,2.631578947368420560e-02,5.526315789473683626e-01,2.631578947368420560e-02,2.631578947368420560e-02
1.470588235294117800e-02,1.470588235294117800e-02,1.470588235294117800e-02,1.470588235294117800e-02,1.470588235294117800e-02,3.088235294117647189e-01,1.470588235294117800e-02,6.029411764705882026e-01
2.083333333333333218e-02,2.083333333333333218e-02,6.458333333333332593e-01,2.083333333333333218e-02,2.083333333333333218e-02,2.083333333333333218e-02,2.083333333333333218e-02,2.291666666666666574e-01
5.319148936170213504e-03,5.372340425531915153e-01,5.319148936170213504e-03,1.117021276595744905e-01,5.319148936170213504e-03,5.319148936170213504e-03,2.180851063829787329e-01,1.117021276595744905e-01
3.571428571428571230e-02,7.500000000000000000e-01,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02
5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,6.111111111111110494e-01
1.250000000000000278e-01,1.136363636363636569e-02,1.136363636363636569e-02,1.136363636363636569e-02,8.068181818181818787e-01,1.136363636363636569e-02,1.136363636363636569e-02,1.136363636363636569e-02
1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,8.793103448275861878e-01,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02
1.896551724137931216e-01,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,7.068965517241379004e-01
1.136363636363636395e-02,1.136363636363636395e-02,1.136363636363636395e-02,3.522727272727272374e-01,1.136363636363636395e-02,5.795454545454544748e-01,1.136363636363636395e-02,1.136363636363636395e-02
5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,6.111111111111110494e-01,5.555555555555555247e-02
5.526315789473683626e-01,2.631578947368420560e-02,2.631578947368420560e-02,2.631578947368420560e-02,2.631578947368420560e-02,2.631578947368420560e-02,2.894736842105262720e-01,2.631578947368420560e-02
9.259259259259260480e-03,9.259259259259260480e-03,9.259259259259260480e-03,9.259259259259260480e-03,9.259259259259260480e-03,9.351851851851852304e-01,9.259259259259260480e-03,9.259259259259260480e-03
5.634328358208955390e-01,3.731343283582090348e-03,3.768656716417910779e-01,3.731343283582090348e-03,4.104477611940299253e-02,3.731343283582090348e-03,3.731343283582090348e-03,3.731343283582090348e-03
5.555555555555555247e-02,6.111111111111110494e-01,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02
1.896551724137931216e-01,1.724137931034482735e-02,1.724137931034482735e-02,7.068965517241379004e-01,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02
5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,6.111111111111110494e-01,5.555555555555555247e-02
2.083333333333333218e-02,2.083333333333333218e-02,2.083333333333333218e-02,2.083333333333333218e-02,2.083333333333333218e-02,2.291666666666666574e-01,6.458333333333332593e-01,2.083333333333333218e-02
2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,8.157894736842105088e-01,2.631578947368420907e-02,2.631578947368420907e-02
5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,6.111111111111110494e-01
3.928571428571428492e-01,3.928571428571428492e-01,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02
2.631578947368420560e-02,2.894736842105262720e-01,2.894736842105262720e-01,2.631578947368420560e-02,2.631578947368420560e-02,2.894736842105262720e-01,2.631578947368420560e-02,2.631578947368420560e-02
1.422018348623853568e-01,4.587155963302753416e-03,5.091743119266055606e-01,1.422018348623853568e-01,4.587155963302753416e-03,4.587155963302753416e-03,4.587155963302753416e-03,1.880733944954128545e-01
9.259259259259260480e-03,9.259259259259260480e-03,3.796296296296296502e-01,9.259259259259260480e-03,9.259259259259260480e-03,3.796296296296296502e-01,9.259259259259260480e-03,1.944444444444444753e-01
3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,7.500000000000000000e-01,3.571428571428571230e-02
1.724137931034482735e-02,1.724137931034482735e-02,8.793103448275861878e-01,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02
2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02,8.541666666666666297e-01,2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02
1.282051282051282007e-02,2.692307692307692180e-01,1.282051282051282007e-02,1.282051282051282007e-02,1.282051282051282007e-02,1.282051282051282007e-02,2.692307692307692180e-01,3.974358974358974117e-01
5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,6.111111111111110494e-01,5.555555555555555247e-02,5.555555555555555247e-02
2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,8.157894736842105088e-01
7.500000000000000000e-01,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02
2.083333333333333218e-02,2.083333333333333218e-02,2.083333333333333218e-02,2.291666666666666574e-01,4.374999999999999445e-01,2.291666666666666574e-01,2.083333333333333218e-02,2.083333333333333218e-02
1.470588235294117800e-02,1.470588235294117800e-02,1.470588235294117800e-02,8.970588235294116863e-01,1.470588235294117800e-02,1.470588235294117800e-02,1.470588235294117800e-02,1.470588235294117800e-02
1.282051282051282180e-02,1.282051282051282180e-02,1.410256410256410520e-01,1.410256410256410520e-01,1.410256410256410520e-01,1.282051282051282180e-02,1.282051282051282180e-02,5.256410256410256610e-01
2.083333333333333218e-02,2.083333333333333218e-02,2.083333333333333218e-02,2.083333333333333218e-02,6.458333333333332593e-01,2.291666666666666574e-01,2.083333333333333218e-02,2.083333333333333218e-02
8.474576271186442383e-03,8.474576271186442383e-03,8.474576271186442383e-03,8.474576271186442383e-03,2.627118644067796827e-01,2.627118644067796827e-01,8.474576271186442383e-03,4.322033898305084887e-01
3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,7.500000000000000000e-01
2.631578947368420907e-02,2.631578947368420907e-02,8.157894736842105088e-01,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02
2.631578947368420907e-02,2.631578947368420907e-02,8.157894736842105088e-01,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02
1.250000000000000000e-01,1.250000000000000000e-01,1.250000000000000000e-01,1.250000000000000000e-01,1.250000000000000000e-01,1.250000000000000000e-01,1.250000000000000000e-01,1.250000000000000000e-01
3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.928571428571428492e-01,3.928571428571428492e-01,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02
7.068965517241379004e-01,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.896551724137931216e-01,1.724137931034482735e-02,1.724137931034482735e-02
1.470588235294117627e-02,3.088235294117646634e-01,1.470588235294117627e-02,1.470588235294117627e-02,1.617647058823529493e-01,1.470588235294117627e-02,1.470588235294117627e-02,4.558823529411764608e-01
3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,7.500000000000000000e-01,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02
8.474576271186442383e-03,8.474576271186442383e-03,2.627118644067796827e-01,8.474576271186442383e-03,8.474576271186442383e-03,6.864406779661017532e-01,8.474576271186442383e-03,8.474576271186442383e-03
3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,7.500000000000000000e-01,3.571428571428571230e-02,3.571428571428571230e-02
5.555555555555555247e-02,5.555555555555555247e-02,6.111111111111110494e-01,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02
1.896551724137930939e-01,1.724137931034482735e-02,1.896551724137930939e-01,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,5.344827586206896131e-01
2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,8.157894736842105088e-01
2.631578947368420907e-02,2.631578947368420907e-02,8.157894736842105088e-01,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02
2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,5.526315789473683626e-01,2.894736842105263275e-01,2.631578947368420907e-02,2.631578947368420907e-02
1.136363636363636569e-02,1.136363636363636569e-02,1.136363636363636569e-02,1.136363636363636569e-02,9.204545454545455252e-01,1.136363636363636569e-02,1.136363636363636569e-02,1.136363636363636569e-02
1.020408163265306214e-02,1.020408163265306214e-02,1.020408163265306214e-02,1.020408163265306214e-02,1.122448979591837009e-01,1.020408163265306214e-02,1.020408163265306214e-02,8.265306122448979886e-01
5.555555555555555247e-02,6.111111111111110494e-01,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02
3.088235294117646634e-01,3.088235294117646634e-01,1.470588235294117627e-02,1.617647058823529493e-01,1.470588235294117627e-02,1.617647058823529493e-01,1.470588235294117627e-02,1.470588235294117627e-02
1.470588235294117800e-02,1.470588235294117800e-02,1.470588235294117800e-02,6.029411764705882026e-01,1.470588235294117800e-02,3.088235294117647189e-01,1.470588235294117800e-02,1.470588235294117800e-02
5.319148936170213504e-03,5.319148936170213504e-03,5.319148936170213504e-03,2.180851063829787329e-01,3.776595744680851241e-01,5.319148936170213504e-03,3.776595744680851241e-01,5.319148936170213504e-03
3.571428571428571230e-02,3.571428571428571230e-02,3.928571428571428492e-01,3.928571428571428492e-01,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02
5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,6.111111111111110494e-01,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02
8.474576271186440649e-03,9.322033898305084887e-02,2.627118644067796271e-01,1.779661016949152519e-01,4.322033898305084332e-01,8.474576271186440649e-03,8.474576271186440649e-03,8.474576271186440649e-03
2.575757575757575690e-01,5.050505050505051802e-03,5.555555555555556635e-02,5.555555555555556635e-02,5.050505050505051802e-03,5.050505050505051802e-03,5.050505050505051802e-03,6.111111111111111605e-01
1.282051282051282180e-02,1.282051282051282180e-02,1.282051282051282180e-02,1.282051282051282180e-02,1.282051282051282180e-02,1.282051282051282180e-02,1.282051282051282180e-02,9.102564102564102422e-01
7.500000000000001110e-01,5.319148936170213504e-03,2.180851063829787329e-01,5.319148936170213504e-03,5.319148936170213504e-03,5.319148936170213504e-03,5.319148936170213504e-03,5.319148936170213504e-03
5.795454545454545858e-01,1.136363636363636569e-02,1.136363636363636569e-02,3.522727272727273484e-01,1.136363636363636569e-02,1.136363636363636569e-02,1.136363636363636569e-02,1.136363636363636569e-02
2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,8.157894736842105088e-01,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02
1.724137931034482735e-02,1.724137931034482735e-02,8.793103448275861878e-01,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02
1.136363636363636569e-02,1.136363636363636569e-02,1.136363636363636569e-02,1.136363636363636569e-02,3.522727272727273484e-01,5.795454545454545858e-01,1.136363636363636569e-02,1.136363636363636569e-02
4.587155963302753416e-03,3.715596330275229842e-01,4.587155963302753416e-03,2.339449541284403800e-01,4.587155963302753416e-03,4.587155963302753416e-03,2.798165137614679332e-01,9.633027522935781739e-02
5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,6.111111111111110494e-01
1.470588235294117800e-02,1.470588235294117800e-02,1.470588235294117800e-02,1.470588235294117800e-02,1.470588235294117800e-02,1.470588235294117800e-02,6.029411764705882026e-01,3.088235294117647189e-01
2.645502645502645356e-03,5.582010582010581423e-01,2.645502645502645356e-03,3.730158730158729674e-01,2.645502645502645356e-03,2.645502645502645356e-03,2.645502645502645356e-03,5.555555555555555247e-02
6.329113924050633680e-03,6.329113924050633680e-03,6.329113924050633680e-03,6.329113924050633680e-03,3.227848101265822778e-01,6.329113924050633680e-03,6.329113924050633680e-03,6.392405063291139999e-01
7.812500000000001735e-03,7.812500000000001735e-03,3.984375000000000000e-01,7.812500000000001735e-03,3.203125000000000000e-01,2.421875000000000278e-01,7.812500000000001735e-03,7.812500000000001735e-03
2.631578947368420560e-02,2.631578947368420560e-02,2.631578947368420560e-02,5.526315789473683626e-01,2.631578947368420560e-02,2.631578947368420560e-02,2.631578947368420560e-02,2.894736842105262720e-01
2.631578947368420907e-02,8.157894736842105088e-01,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02
4.032258064516128920e-03,4.032258064516128920e-03,4.032258064516128920e-03,2.862903225806451291e-01,4.032258064516128920e-03,6.491935483870968637e-01,4.032258064516128920e-03,4.435483870967742159e-02
6.756756756756757999e-03,6.756756756756757999e-03,6.756756756756757999e-03,5.472972972972973693e-01,6.756756756756757999e-03,6.756756756756757999e-03,6.756756756756757999e-03,4.121621621621622267e-01
7.812500000000001735e-03,7.812500000000001735e-03,7.812500000000001735e-03,8.671875000000000000e-01,8.593750000000001388e-02,7.812500000000001735e-03,7.812500000000001735e-03,7.812500000000001735e-03
3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.928571428571428492e-01,3.571428571428571230e-02,3.571428571428571230e-02,3.928571428571428492e-01,3.571428571428571230e-02
3.571428571428571230e-02,3.928571428571428492e-01,3.571428571428571230e-02,3.928571428571428492e-01,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02
3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,7.500000000000000000e-01,3.571428571428571230e-02
2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,8.157894736842105088e-01,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02
3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.928571428571428492e-01,3.571428571428571230e-02,3.928571428571428492e-01,3.571428571428571230e-02
5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,6.111111111111110494e-01,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02
1.470588235294117627e-02,1.470588235294117627e-02,3.088235294117646634e-01,1.617647058823529493e-01,4.558823529411764608e-01,1.470588235294117627e-02,1.470588235294117627e-02,1.470588235294117627e-02
9.259259259259258745e-03,9.259259259259258745e-03,9.259259259259258745e-03,5.648148148148147696e-01,9.259259259259258745e-03,1.944444444444444475e-01,9.259259259259258745e-03,1.944444444444444475e-01
1.136363636363636569e-02,1.136363636363636569e-02,1.136363636363636569e-02,1.136363636363636569e-02,1.136363636363636569e-02,1.136363636363636569e-02,1.136363636363636569e-02,9.204545454545455252e-01
8.593750000000001388e-02,7.812500000000001735e-03,3.984375000000000000e-01,7.812500000000001735e-03,7.812500000000001735e-03,1.640625000000000278e-01,3.203125000000000000e-01,7.812500000000001735e-03
3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,7.500000000000000000e-01
1.617647058823529493e-01,1.470588235294117627e-02,4.558823529411764608e-01,3.088235294117646634e-01,1.470588235294117627e-02,1.470588235294117627e-02,1.470588235294117627e-02,1.470588235294117627e-02
6.756756756756757999e-03,6.756756756756757999e-03,6.756756756756757999e-03,8.175675675675676546e-01,6.756756756756757999e-03,6.756756756756757999e-03,6.756756756756757999e-03,1.418918918918919136e-01
5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,6.111111111111110494e-01,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02
6.756756756756757999e-03,6.756756756756757999e-03,1.418918918918919136e-01,6.756756756756757999e-03,6.148648648648649129e-01,2.094594594594594850e-01,6.756756756756757999e-03,6.756756756756757999e-03
2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,8.157894736842105088e-01,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02
4.374999999999999445e-01,2.083333333333333218e-02,2.083333333333333218e-02,2.083333333333333218e-02,2.291666666666666574e-01,2.291666666666666574e-01,2.083333333333333218e-02,2.083333333333333218e-02
1.617647058823529493e-01,1.470588235294117627e-02,1.617647058823529493e-01,1.470588235294117627e-02,4.558823529411764608e-01,1.470588235294117627e-02,1.470588235294117627e-02,1.617647058823529493e-01
1.282051282051282180e-02,1.282051282051282180e-02,1.282051282051282180e-02,1.282051282051282180e-02,1.282051282051282180e-02,1.282051282051282180e-02,9.102564102564102422e-01,1.282051282051282180e-02
1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,8.793103448275861878e-01,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02
8.541666666666666297e-01,2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02
5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,6.111111111111110494e-01
1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,8.793103448275861878e-01,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02
1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,7.068965517241379004e-01,1.896551724137931216e-01,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02
2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,8.157894736842105088e-01,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02
3.571428571428571230e-02,3.571428571428571230e-02,7.500000000000000000e-01,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02
7.246376811594203854e-03,7.246376811594203854e-03,9.492753623188405765e-01,7.246376811594203854e-03,7.246376811594203854e-03,7.246376811594203854e-03,7.246376811594203854e-03,7.246376811594203854e-03
3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,7.500000000000000000e-01,3.571428571428571230e-02
2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.894736842105263275e-01,2.631578947368420907e-02,5.526315789473683626e-01
